"Name","TargetPaths"
"kHs Clipper.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Compressors"
"kHs Comb Filter.fst","Effects\Vendors\Kilohearts;Effects\EQ and Filters"
"kHs Compactor.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Compressors"
"kHs Compressor.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Compressors"
"kHs Delay.fst","Effects\Vendors\Kilohearts;Effects\Spatial\Delay"
"kHs Distortion.fst","Effects\Vendors\Kilohearts;Effects\Distortion and Character"
"kHs Dual Delay.fst","Effects\Vendors\Kilohearts;Effects\Spatial\Delay"
"kHs Dynamics.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Compressors"
"kHs Ensemble.fst","Effects\Modulation;Effects\Vendors\Kilohearts"
"kHs Filter.fst","Effects\Vendors\Kilohearts;Effects\EQ and Filters"
"kHs Flanger.fst","Effects\Modulation;Effects\Vendors\Kilohearts"
"kHs Formant Filter.fst","Effects\Vendors\Kilohearts;Effects\EQ and Filters"
"kHs Frequency Shifter.fst","Effects\Modulation;Effects\Vendors\Kilohearts"
"kHs Gain.fst","Effects\Vendors\Kilohearts;Effects\Utilities and Tools"
"kHs Gate.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Gates"
"kHs Haas.fst","Effects\Vendors\Kilohearts;Effects\Spatial\Reverb"
"kHs Ladder Filter.fst","Effects\Vendors\Kilohearts;Effects\EQ and Filters"
"kHs Limiter.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Limiters"
"kHs Nonlinear Filter.fst","Effects\Vendors\Kilohearts;Effects\EQ and Filters"
"kHs Phase Distortion.fst","Effects\Vendors\Kilohearts;Effects\Distortion and Character"
"kHs Phaser.fst","Effects\Modulation;Effects\Vendors\Kilohearts"
"kHs Pitch Shifter.fst","Effects\Vendors\Kilohearts;Effects\Creative and Time"
"kHs Resonator.fst","Effects\Vendors\Kilohearts;Effects\Miscellaneous"
"kHs Reverb.fst","Effects\Vendors\Kilohearts;Effects\Spatial\Reverb"
"kHs Reverser.fst","Effects\Vendors\Kilohearts;Effects\Creative and Time"
"kHs Ring Mod.fst","Effects\Modulation;Effects\Vendors\Kilohearts"
"kHs Shaper.fst","Effects\Vendors\Kilohearts;Effects\Distortion and Character"
"kHs Stereo.fst","Effects\Vendors\Kilohearts;Effects\Utilities and Tools"
"kHs Tape Stop.fst","Effects\Vendors\Kilohearts;Effects\Creative and Time"
"kHs Trance Gate.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Gates"
"kHs Transient Shaper.fst","Effects\Vendors\Kilohearts;Effects\Dynamics\Transient Shapers"
"LABS.fst","Generators\Vendors\Spitfire Audio;Generators\Samplers"
"LoudMax 64bit.fst","Effects\Dynamics\Limiters"
"Low Lifter.fst","Effects\Vendors\Image-Line;Effects\EQ and Filters"
"LuxeVerb.fst","Effects\Vendors\Image-Line;Effects\Spatial\Reverb"
"Maximus.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Limiters"
"Micro.fst","Effects\Miscellaneous"
"MIDI Out.fst","Generators\Utilities and Tools"
"MiniSynth.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Morphine.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Multiband Delay.fst","Effects\Vendors\Image-Line;Effects\Spatial\Delay"
"Newtime.fst","Effects\Vendors\Image-Line;Effects\Creative and Time"
"Newtone.fst","Effects\Vendors\Image-Line;Effects\Creative and Time"
"Ogun.fst","Generators\Synths;Generators\Vendors\Image-Line"
"One.fst","Generators\Miscellaneous"
"Patcher.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"Pitch Shifter.fst","Effects\Vendors\Image-Line;Effects\Creative and Time"
"Pitcher.fst","Effects\Vendors\Image-Line;Effects\Creative and Time"
"Plucked!.fst","Generators\Synths;Generators\Vendors\Image-Line"
"PoiZone.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Pro-C 2.fst","Effects\Vendors\FabFilter;Effects\Dynamics\Compressors"
"Pro-DS.fst","Effects\Vendors\FabFilter;Effects\Dynamics\Compressors"
"Pro-G.fst","Effects\Vendors\FabFilter;Effects\Dynamics\Gates"
"Pro-L 2.fst","Effects\Vendors\FabFilter;Effects\Dynamics\Limiters"
"Pro-MB.fst","Effects\Vendors\FabFilter;Effects\Dynamics\Compressors"
"Pro-Q 4.fst","Effects\Vendors\FabFilter;Effects\EQ and Filters"
"Pro-R 2.fst","Effects\Vendors\FabFilter;Effects\Spatial\Reverb"
"Razer Chroma.fst","Effects\Miscellaneous"
"ReWired.fst","Generators\Miscellaneous"
"Sakura.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Saturn 2.fst","Effects\Vendors\FabFilter;Effects\Distortion and Character"
"Sawer.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Serum 2 FX.fst","Effects\Vendors\Xfer Records;Effects\Miscellaneous"
"Serum 2.fst","Generators\Synths;Generators\Vendors\Xfer Records"
"Simplon.fst","Effects\Vendors\FabFilter;Effects\EQ and Filters"
"SimSynth.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Sky Blue EQ4.fst","Effects\EQ and Filters"
"Slicex.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"Soundfont Player.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"Soundgoodizer.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Compressors"
"Spreader.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Sytrus.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Timeless 3.fst","Effects\Vendors\FabFilter;Effects\Spatial\Delay"
"Toxic Biohazard.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Transient Processor.fst","Effects\Vendors\Image-Line;Effects\Dynamics\Transient Shapers"
"Transistor Bass.fst","Generators\Synths;Generators\Vendors\Image-Line"
"Transporter.fst","Effects\Miscellaneous"
"Tuner.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Twin 3.fst","Generators\Synths;Generators\Vendors\FabFilter"
"ValhallaFreqEcho.fst","Effects\Vendors\Valhalla;Effects\Spatial\Delay"
"ValhallaSpaceModulator.fst","Effects\Modulation;Effects\Vendors\Valhalla"
"ValhallaSupermassive.fst","Effects\Vendors\Valhalla;Effects\Spatial\Reverb"
"VFX Color Mapper.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"VFX Envelope.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"VFX Key Mapper.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"VFX Keyboard Splitter.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"VFX Level Scaler.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"VFX Script.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"VFX Sequencer.fst","Effects\Utilities and Tools;Generators\Utilities and Tools"
"Vintage Chorus.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Vintage Phaser.fst","Effects\Modulation;Effects\Vendors\Image-Line"
"Vocodex.fst","Effects\Vendors\Image-Line;Effects\Creative and Time"
"Volcano 3.fst","Effects\Vendors\FabFilter;Effects\EQ and Filters"
"VoxengoRecorder.fst","Effects\Miscellaneous"
"Wave Candy.fst","Effects\Vendors\Image-Line;Effects\Utilities and Tools"
"Wave Traveller.fst","Generators\Vendors\Image-Line;Generators\Samplers"
"ZGameEditor Visualizer.fst","Effects\Miscellaneous"
